kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",22/02/2022,1000000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",15/08/2022,3500000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",17/01/2022,1500000
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,2364200
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/04/2022,15150000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",06/10/2022,3600000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",06/06/2022,590000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",10/06/2022,2500000
"427582","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,1119756
"238755","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,2151169
"239188","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",07/03/2022,11800000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",16/08/2022,2250000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",25/02/2022,960000
"622035","032","03212","424119","0000000","0000","000","0","F","0","00000001","0000","2",18/08/2022,437968000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",19/09/2022,33300000
"403836","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",16/11/2022,46000000
"239260","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",23/03/2022,227
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,3148210
"403832","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,404000
"427582","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,1119756
"403839","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",14/03/2022,185000
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,3836030
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",14/10/2022,4750000
"352595","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",29/07/2022,1135000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",11/02/2022,2850000
"239188","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",18/01/2022,3230000
"239188","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",23/09/2022,348677100
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",05/10/2022,100000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",07/06/2022,955000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",06/06/2022,2550000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",05/07/2022,1115000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",20/06/2022,695000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/01/2022,150000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/03/2022,1650000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",30/09/2022,11325000
"403836","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",02/12/2022,1000000
"238010","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",04/07/2022,13910000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/09/2022,800000
"427551","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,710000
"427573","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",16/09/2022,52500000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",05/10/2022,2366000
"403829","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",23/11/2022,200000
"403838","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,32831
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",13/06/2022,1400000
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,797076
"427630","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",14/12/2022,11080000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",06/07/2022,335000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",24/01/2022,20000000
"237373","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,282339
"237373","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",06/09/2022,212420
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",30/05/2022,500000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",29/07/2022,555000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",21/03/2022,4750000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",07/03/2022,900000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/04/2022,10800000
"427511","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",31/10/2022,400000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",20/10/2022,1500000
"403832","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,404000
"403879","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",12/07/2022,460000
"403839","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",03/10/2022,3250000
"238755","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,2151169
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",23/05/2022,800000
"403837","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",19/10/2022,370000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",14/07/2022,155000
"238762","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2022,10000000
"403820","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,308064
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",27/05/2022,225000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",10/10/2022,100000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",13/07/2022,140000
"440013","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,108500
"622035","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",18/08/2022,10390500
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",23/06/2022,600000
"239260","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",23/02/2022,800000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/05/2022,100000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",10/06/2022,1825000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",16/11/2022,76000
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",28/06/2022,1695000
"403839","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",28/07/2022,5220000
"238755","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",08/03/2022,1000000
"238755","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",11/02/2022,67200000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/04/2022,100000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",08/02/2022,34000000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",20/07/2022,155000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",26/01/2022,5550000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",10/05/2022,52734
"427511","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",23/09/2022,1058000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",04/11/2022,532000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",23/08/2022,500000
"403838","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,32831
"245124","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",23/09/2022,530000
"245124","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",13/09/2022,850000
"427582","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",16/08/2022,2497000
"403839","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",16/08/2022,1000000
"427618","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",31/01/2022,4500000
"427618","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/04/2022,3500000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/06/2022,1000000
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",07/12/2022,150000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/02/2022,400000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",20/05/2022,425000
"403837","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",28/11/2022,344000
"352595","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",25/02/2022,2650000
"237373","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",07/12/2022,43505000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2022,4500000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",07/12/2022,1547500
"403822","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",27/07/2022,57261518
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",28/04/2022,2250000
"403833","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,575519
"403833","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",18/01/2022,485050
"653526","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",06/12/2022,179520
"403832","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,404000
"403832","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,404000
"403830","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",21/02/2022,185101
"427630","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",28/07/2022,39995000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/09/2022,900000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",25/05/2022,275000
"403820","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,308064
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",14/02/2022,16850000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",01/03/2022,250000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",17/05/2022,875000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",30/05/2022,550000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",20/01/2022,610000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",25/01/2022,970000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",27/05/2022,610000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",30/03/2022,12375000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",17/01/2022,150000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",15/07/2022,3360000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/12/2022,300000
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,1593900
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",18/03/2022,1000000
"403832","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",19/07/2022,1440000
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,2962815
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",23/05/2022,855000
"403824","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",20/06/2022,912666
"427582","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",04/11/2022,4968000
"238755","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2022,2151169
"403837","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",24/10/2022,1070000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",11/05/2022,250000
"238762","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",16/12/2022,350000
"239188","032","03212","424911","0000000","0000","000","0","F","0","00000001","0000","2",13/07/2022,1063591
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,2190578
"622035","032","03212","425129","0000000","0000","000","0","D","0","00000001","0000","2",01/09/2022,88888888
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",17/05/2022,2850000
"427573","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",07/10/2022,3550000
"427573","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",01/07/2022,4643000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/04/2022,245000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",06/01/2022,150000
"403879","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",30/05/2022,3850000
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,1737111
"427618","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",28/09/2022,9000000
"634146","032","03212","425629","0000000","0000","000","0","D","0","00000001","0000","2",01/11/2022,300000
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",06/04/2022,6050000
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",05/07/2022,334020
"352595","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",29/06/2022,885000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",28/01/2022,29850000
"237373","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",10/10/2022,212420
"239188","032","03212","424922","0000000","0000","000","0","F","0","00000001","0000","2",16/12/2022,13657488
"403875","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",01/07/2022,39500
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",13/07/2022,5000000
"403828","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",23/02/2022,1968
"403828","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",07/01/2022,1000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",10/05/2022,600000
"403835","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",10/10/2022,1828512
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",27/10/2022,639000
"403838","032","03212","425811","0000000","0000","000","0","0","0","00000000","0000","2",24/06/2022,1848875
"427582","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",08/08/2022,3349970
"427582","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",15/08/2022,28000000
"403839","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",10/10/2022,15000000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2022,10800000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/07/2022,400000
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",20/04/2022,417525
"403820","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,462096
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",14/01/2022,4500000
"237373","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",13/04/2022,212420
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",08/06/2022,140000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",09/08/2022,3300000
"440013","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,108500
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",19/01/2022,2150000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/05/2022,150000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",08/08/2022,150000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",21/10/2022,217000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2022,700000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",09/09/2022,18200000
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,759296
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",20/05/2022,422000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",19/05/2022,3350000
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,3148210
"403879","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/05/2022,104830000
"403879","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",29/07/2022,1215000
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",29/06/2022,1445000
"427582","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",17/10/2022,4150000
"427630","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",03/10/2022,1200000
"403837","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",18/10/2022,11130000
"403820","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",10/01/2022,308064
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",07/01/2022,16200000
"239188","032","03212","424921","0000000","0000","000","0","F","0","00000001","0000","2",29/09/2022,20456000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",03/02/2022,550000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",16/02/2022,500000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",28/03/2022,540000
"622035","032","03212","424119","0000000","0000","000","0","F","0","00000001","0000","2",22/07/2022,42262000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",08/03/2022,27489
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/03/2022,200000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",07/03/2022,7500000
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",18/05/2022,800000
"427630","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",09/11/2022,8400000
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,3594934
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",30/06/2022,2515000
"622035","032","03212","424923","0000000","0000","000","0","F","0","00000001","0000","2",22/07/2022,1500000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",19/12/2022,1800000
"427551","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",03/10/2022,600000
"653526","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",07/11/2022,4700000
"403832","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",04/07/2022,1295000
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,1737111
"427630","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2022,320000
"427630","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",07/09/2022,3220000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",25/10/2022,7700000
"352595","032","03212","425129","0000000","0000","000","0","D","0","00000001","0000","2",10/11/2022,2758600
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",21/02/2022,4200000
"238741","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",10/06/2022,926142
"440013","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,108500
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",13/06/2022,130000
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,1032650
"427511","032","03212","425699","0000000","0000","000","0","D","0","00000001","0000","2",24/01/2022,75000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/03/2022,1800000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/05/2022,750000
"403836","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",19/05/2022,3500000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/04/2022,300000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",05/09/2022,11535000
"427511","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",18/11/2022,1000000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",18/08/2022,1000000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",11/11/2022,1633000
"403830","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,1140000
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",24/05/2022,900000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",22/06/2022,855000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",18/05/2022,275000
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,2131560
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",02/06/2022,6855000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",10/11/2022,2500000
"626402","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",13/07/2022,680500
"427511","032","03212","425811","0000000","0000","000","0","0","0","00000000","0000","2",24/10/2022,8945546
"239260","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",10/02/2022,86
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/08/2022,900000
"427551","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",28/06/2022,15950000
"403823","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",03/08/2022,740000
"652009","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2022,1264700
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,419760
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",28/10/2022,5490000
"403829","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",16/09/2022,590000
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,3836030
"239188","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",10/03/2022,12
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2022,300000
"239188","032","03212","424929","0000000","0000","000","0","F","0","00000001","0000","2",01/08/2022,4705000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",14/07/2022,25000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",25/07/2022,190000
"440013","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2022,108500
"403827","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",10/02/2022,4
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,2390900
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2022,90321
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/02/2022,150000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/06/2022,750000
"403823","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,199900
"653526","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,1402320
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2022,1322250
"403824","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",05/10/2022,400000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",09/03/2022,1500000
"403834","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",14/02/2022,32
"403839","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",08/08/2022,1950000
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,3434178
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2022,6100000
"634146","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",01/11/2022,2975000
"427630","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",26/08/2022,5225000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",21/10/2022,1000000
"238762","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",18/04/2022,22194000
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",28/10/2022,49200000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",13/05/2022,300000
"238741","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",25/10/2022,14850000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",03/10/2022,45075000
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2022,2861548
"427573","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",05/10/2022,5400000
"403823","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",27/06/2022,3420000
"403832","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",02/08/2022,4440000
"238755","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",13/05/2022,25500000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",27/01/2022,115000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",15/06/2022,630000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",03/11/2022,5692500
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",27/01/2022,150000
"403821","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",21/03/2022,185000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",18/07/2022,7205000
"403836","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",04/08/2022,1200000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",15/06/2022,54978
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,5044600
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",08/03/2022,10500000
"239260","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",25/02/2022,356
"245124","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",29/07/2022,1540000
"403838","032","03212","425913","0000000","0000","000","0","D","0","00000001","0000","2",07/11/2022,5037369
"427582","032","03212","425129","0000000","0000","000","0","D","0","00000001","0000","2",08/11/2022,86025000
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,797076
"403839","032","03212","425132","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2022,-600000
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,3205314
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2022,407350
