kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",13/10/2022,728000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",18/05/2022,1000000
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",11/05/2022,200000
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",21/06/2022,1190000
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/05/2022,700000
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",30/06/2022,3095000
"427602","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,1022228
"403839","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",30/06/2022,1775000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/11/2022,100000
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,234000
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",04/03/2022,64600
"634146","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,27720000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",04/07/2022,1570000
"403837","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",24/11/2022,320000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",23/06/2022,895000
"352595","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",03/06/2022,140000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/02/2022,100000
"238741","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",18/08/2022,4440000
"403827","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",11/02/2022,555150
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",19/04/2022,5300000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",11/07/2022,90000
"440013","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",25/07/2022,46155000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",05/01/2022,40000
"622035","032","03212","424911","0000000","0000","000","0","F","0","00000001","0000","2",22/07/2022,46589
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/03/2022,19575000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2022,150000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/09/2022,7500000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",19/10/2022,2250000
"626402","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",22/11/2022,12987654
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",11/11/2022,6825000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/10/2022,3000000
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,1593900
"238010","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",12/12/2022,26000000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",22/07/2022,500000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",10/01/2022,1050000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2022,5400000
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",08/03/2022,200178
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",06/09/2022,69919
"403839","032","03212","425132","0000000","0000","000","0","D","0","00000001","0000","2",11/01/2022,300000
"427630","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",14/06/2022,300000
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,3594934
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",28/06/2022,1300000
"238762","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",08/04/2022,1716660
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,407350
"237373","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",12/07/2022,212420
"237373","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",02/12/2022,32984000
"403875","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",19/09/2022,250000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",18/07/2022,205000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",17/10/2022,800000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",10/01/2022,3450000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",14/07/2022,1000000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/03/2022,300000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",13/05/2022,375000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",15/07/2022,25000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",29/03/2022,1530000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",05/10/2022,770000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/01/2022,300000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",21/06/2022,1350000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/07/2022,1350000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",05/09/2022,80223
"403835","032","03212","425791","0000000","0000","000","0","D","0","00000001","0000","2",19/09/2022,590
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",30/05/2022,150000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",04/08/2022,531000
"403833","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,390747
"403833","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,260498
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,1598466
"427573","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/06/2022,8000000
"403824","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",29/09/2022,660000
"653526","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",18/04/2022,4400000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",16/02/2022,65000
"403830","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",10/06/2022,65000
"403829","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",13/07/2022,1080000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",23/06/2022,1050000
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,940839
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,940839
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",20/06/2022,785000
"403839","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2022,600000
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,3434178
"427630","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2022,600000
"634146","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",27/06/2022,4015000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",08/07/2022,2100000
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2022,3594934
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",18/05/2022,350000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",05/07/2022,515000
"352595","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",04/07/2022,280000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/09/2022,1500000
"403875","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",08/12/2022,800000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",27/06/2022,1680000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",02/03/2022,109956
"626402","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2022,6095437
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",29/03/2022,6750000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/07/2022,450000
"403836","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",04/08/2022,106
"427511","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",09/12/2022,1877000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",05/10/2022,52734
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",04/04/2022,1000000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",13/06/2022,1997000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",30/09/2022,1560000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",24/01/2022,1015000
"427551","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",18/11/2022,362
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,535686
"653526","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,1402320
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",28/01/2022,4257000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",16/03/2022,1113500
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,3211175
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",29/07/2022,2095000
"427630","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",11/07/2022,10660000
"427630","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",23/11/2022,6000000
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",06/07/2022,167010
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/03/2022,400000
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",22/11/2022,33620000
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2022,14760000
"403820","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,462096
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",17/05/2022,665000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",23/02/2022,285000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2022,1000000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",08/07/2022,245000
"440013","032","03212","425913","0000000","0000","000","0","D","0","00000001","0000","2",21/03/2022,15437000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",22/02/2022,5250000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",01/09/2022,2615000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",20/05/2022,175000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",12/01/2022,290000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",09/12/2022,610000
"622035","032","03212","424911","0000000","0000","000","0","F","0","00000001","0000","2",18/08/2022,174845
"622035","032","03212","424924","0000000","0000","000","0","F","0","00000001","0000","2",22/07/2022,310000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",06/01/2022,12861000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/02/2022,6525000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",10/06/2022,300000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",28/07/2022,50000
"403833","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2022,390747
"427551","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,1272562
"427573","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",02/08/2022,5301000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",07/01/2022,270000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",21/10/2022,2002000
"403832","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",08/11/2022,60000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2022,300000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",19/07/2022,1050000
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2022,940839
"427602","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,952309
"403839","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",04/08/2022,5200000
"403839","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",30/05/2022,825000
"427618","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",04/02/2022,51
"427618","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/06/2022,2600000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/04/2022,100000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/09/2022,1900000
"238741","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",30/06/2022,87000000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",08/04/2022,400000
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,607530
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",14/02/2022,1200000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",08/12/2022,300000
"622035","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",27/10/2022,8200000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",17/06/2022,450000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",20/06/2022,1650000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/10/2022,1200000
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,5044600
"238010","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",31/03/2022,6707200
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",29/08/2022,200000
"427551","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,1272562
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,1346916
"653526","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2022,94160
"653526","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",05/10/2022,94160
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",14/10/2022,4285000
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2022,71280
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",23/03/2022,395000
"403829","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",14/03/2022,334
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/03/2022,100000
"427582","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,1119756
"427582","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",24/01/2022,260000
"427582","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",23/08/2022,1007000
"427602","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",06/09/2022,3396000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/11/2022,200000
"427630","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",21/10/2022,14100000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",12/12/2022,100000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",15/06/2022,950000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",21/07/2022,7650000
"239188","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",25/01/2022,44
"237373","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",03/08/2022,212420
"239188","032","03212","424925","0000000","0000","000","0","F","0","00000001","0000","2",01/08/2022,11064773
"239188","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",05/07/2022,80
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",11/07/2022,50000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2022,800000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",16/06/2022,930000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",27/06/2022,2020000
"440013","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",28/07/2022,14985000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",28/07/2022,220000
"440013","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",14/09/2022,2380000
"403827","032","03212","425811","0000000","0000","000","0","0","0","00000000","0000","2",08/12/2022,220000
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,1704554
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",14/06/2022,475000
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,2860859
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/03/2022,27675000
"427511","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2022,75000
"427511","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",24/05/2022,1000000
"403822","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",12/04/2022,11587088
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",26/04/2022,450000
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,1787478
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",19/07/2022,109500
"427551","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2022,1272562
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,1346916
"403823","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2022,199900
"652009","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,1264700
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",14/02/2022,702000
"403829","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,109900
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",07/06/2022,1200000
"403829","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,109900
"403829","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",24/10/2022,3003000
"238755","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",17/05/2022,558459
"238755","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",18/08/2022,58800000
"427618","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",02/08/2022,1688000
"238755","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",31/01/2022,1100000
"238755","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2022,2151169
"427618","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",18/11/2022,4566999
"634146","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",08/12/2022,1501000
"634146","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",18/01/2022,2014000
"427630","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",10/10/2022,2950000
"634146","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2022,41580000
"634146","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",23/08/2022,7537500
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",27/05/2022,1025000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",11/03/2022,1600000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",20/06/2022,2315000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",07/07/2022,335000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",27/07/2022,370000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",29/06/2022,2200000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",14/06/2022,3290000
"239188","032","03212","424925","0000000","0000","000","0","F","0","00000001","0000","2",31/05/2022,2660000
"237373","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",02/12/2022,424840
"238741","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2022,1000000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",05/01/2022,1900000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",07/03/2022,890000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",24/06/2022,825000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",17/10/2022,23085000
"622035","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",12/09/2022,7000000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",08/06/2022,135201
"403821","032","03212","425999","0000000","0000","000","0","0","0","00000000","0000","2",13/05/2022,-570000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",08/08/2022,54978
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/12/2022,1200000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",20/01/2022,240000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",19/01/2022,1000000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",06/04/2022,2250000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",21/09/2022,8400000
"427573","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",18/03/2022,4562087
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,1322250
"403830","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",18/03/2022,1966
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",28/10/2022,1837500
"403830","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,1140000
"403839","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",02/06/2022,16157242
"238755","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",01/09/2022,58800000
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,236640
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/03/2022,2300000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",17/03/2022,100000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/03/2022,200000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",27/06/2022,2680000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",06/09/2022,1716660
"403820","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,308064
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",05/09/2022,1400000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",26/09/2022,12700000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",03/06/2022,410000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",08/06/2022,270000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/02/2022,13050000
"427511","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",01/04/2022,7068000
"403821","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",17/03/2022,5890000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",13/09/2022,23355000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",01/11/2022,1200000
"239260","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",14/10/2022,87550000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",02/08/2022,500000
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,4967618
"238010","032","03212","425811","0000000","0000","000","0","0","0","00000000","0000","2",25/08/2022,216000
"238010","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",08/02/2022,3000000
"427551","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",01/04/2022,14300000
"427551","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,994000
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,1598466
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,535686
"403832","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",24/11/2022,163000
"403829","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,109900
"403829","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",03/10/2022,700000
"403829","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",11/11/2022,150000
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,940839
"403838","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,32831
"427582","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,1119756
"403839","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",27/09/2022,34000000
"427602","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2022,952309
"238755","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,2151169
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,1737111
"427618","032","03212","425699","0000000","0000","000","0","D","0","00000001","0000","2",24/11/2022,-31175000
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,3003050
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",17/05/2022,2175000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",11/05/2022,990000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",26/01/2022,165000
"239188","032","03212","424929","0000000","0000","000","0","F","0","00000001","0000","2",29/09/2022,11310000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2022,37000000
"239188","032","03212","424929","0000000","0000","000","0","F","0","00000001","0000","2",13/07/2022,7305000
"237373","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",08/12/2022,10004000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",10/02/2022,500000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",09/06/2022,155000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",21/06/2022,705000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",09/03/2022,7760000
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,1032650
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2022,1186682
"622035","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",13/01/2022,87605
