kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",09/06/2022,155000
"622035","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",13/01/2022,87605
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,3140629
"427511","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",02/06/2022,24750000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/03/2022,6525000
"403833","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,575519
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,1826210
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",18/02/2022,900000
"352595","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",30/05/2022,680000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",17/02/2022,2350000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",03/06/2022,100000
"238741","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",18/02/2022,480000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/03/2022,800000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",13/05/2022,2925000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",17/03/2022,13800000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2022,150000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",17/03/2022,2681250
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",11/02/2022,1979250
"427551","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,710000
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,759296
"653526","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",08/03/2022,19760000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",15/02/2022,1090000
"403829","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",28/01/2022,230000
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",10/06/2022,970000
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",06/06/2022,1370000
"403838","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,32831
"238755","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",04/04/2022,1900000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",31/01/2022,3400000
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",25/05/2022,2076000
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,3328570
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,407350
"626402","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",20/01/2022,178932
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",14/06/2022,825000
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,142560
"427582","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",16/06/2022,3306000
"403839","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/03/2022,500000
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",23/03/2022,167010
"403837","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",21/03/2022,804000
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,407350
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",18/02/2022,24800000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/02/2022,300000
"403827","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",18/05/2022,26736000
"626402","032","03212","425791","0000000","0000","000","0","D","0","00000001","0000","2",23/02/2022,4545455
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/06/2022,150000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",05/04/2022,3500000
"427551","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",08/03/2022,8100000
"403823","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",13/06/2022,5511999
"653526","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2022,4400000
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2022,200000
"403839","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",06/06/2022,1293625
"427602","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,1162066
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/06/2022,700000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",30/05/2022,550000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2022,960000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",15/02/2022,13150000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",13/01/2022,4000000
"239188","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",16/02/2022,316350
"239188","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",18/01/2022,70300
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",19/05/2022,100000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",06/06/2022,415000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",12/05/2022,675000
"440013","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,108500
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",18/05/2022,525000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",27/05/2022,5100000
"403827","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",15/02/2022,6000000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/04/2022,10125000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2022,900000
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,759296
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2022,645000
"653526","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",08/03/2022,183920
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2022,300000
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,3085245
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",06/06/2022,1800000
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",01/04/2022,75600000
"403820","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,462096
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",10/02/2022,300000
"238741","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",24/05/2022,54000000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2022,100000
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,2079650
"622035","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",05/04/2022,174
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",04/04/2022,107712
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/03/2022,300000
"238010","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",21/03/2022,33843001
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,1598466
"403830","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,1140000
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,797076
"238755","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",14/03/2022,925585
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,301240
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",30/05/2022,450750
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2022,200000
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",18/04/2022,13120000
"239188","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",31/05/2022,388311000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",06/04/2022,7540000
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,1704554
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",27/01/2022,300000
"427511","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2022,22950000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/03/2022,14100000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",19/05/2022,2250000
